Time(Iteration),DisLinUCB,NIndepLinUCB-alpha=0.3,FCLUB_DC,HetoFedBandit_Simplified,HetoFedBandit_Enhanced,DyClu
0,0,0,0,0,0,0
25,24,0,1,0,0,0
50,196,0,1,0,31,0
75,360,0,1,0,62,0
100,554,0,1,0,62,0
125,664,0,1,0,62,0
150,782,0,1,0,62,0
175,1044,0,3,0,198,0
200,1180,0,6,0,198,0
225,1316,0,7,0,198,0
250,1456,0,13,0,198,0
275,1456,0,15,0,198,0
300,1600,0,22,0,198,0
325,1748,0,28,0,198,0
350,1748,0,31,0,198,0
375,1748,0,37,0,198,0
400,1748,0,44,0,198,0
425,1748,0,52,0,198,0
450,1896,0,61,0,198,0
475,1896,0,67,0,318,0
500,1896,0,71,0,318,0
525,1896,0,78,0,318,0
550,2044,0,85,0,318,0
575,2044,0,93,0,318,0
600,2044,0,101,0,318,0
625,2044,0,112,0,318,0
650,2194,0,120,0,318,0
675,2194,0,131,0,318,0
700,2194,0,141,0,318,0
725,2194,0,147,0,318,0
750,2194,0,154,0,318,0
775,2194,0,168,0,318,0
800,2344,0,183,0,318,0
825,2344,0,195,0,395,0
850,2344,0,206,0,395,0
875,2344,0,215,0,395,0
900,2344,0,225,0,395,0
925,2494,0,237,0,472,0
950,2494,0,247,0,472,0
975,2644,0,253,0,472,0
1000,2794,0,263,0,472,0
1025,2794,0,276,0,472,0
1050,2794,0,286,0,472,0
1075,2794,0,299,0,472,0
1100,2794,0,309,0,472,0
1125,2794,0,320,0,549,0
1150,2794,0,329,0,549,0
1175,2794,0,347,0,549,0
1200,2944,0,359,0,549,0
1225,2944,0,367,0,549,0
1250,2944,0,379,0,549,0
1275,2944,0,395,0,549,0
1300,2944,0,407,0,626,0
1325,2944,0,422,0,626,0
1350,2944,0,437,0,626,0
1375,2944,0,447,0,626,0
1400,2944,0,463,0,626,0
1425,3094,0,477,0,626,0
1450,3094,0,494,0,626,0
1475,3094,0,509,0,626,0
1500,3094,0,521,0,626,0
1525,3094,0,538,0,626,0
1550,3094,0,554,0,626,0
1575,3094,0,569,0,626,0
1600,3094,0,585,0,626,0
1625,3094,0,596,0,626,0
