Time(Iteration),DisLinUCB,NIndepLinUCB-alpha=0.3,FCLUB_DC,HetoFedBandit_Simplified,HetoFedBandit_Enhanced,DyClu
0,0,0,0,0,0,0
25,76,0,1,0,0,0
50,188,0,1,0,0,0
75,258,0,1,0,0,0
100,450,0,1,0,0,0
125,560,0,1,0,110,0
150,802,0,1,0,110,0
175,934,0,2,0,110,0
200,1212,0,5,0,110,0
225,1212,0,7,0,110,0
250,1358,0,11,0,110,0
275,1358,0,13,0,223,0
300,1504,0,19,0,223,0
325,1504,0,23,0,223,0
350,1504,0,26,0,223,0
375,1504,0,31,0,223,0
400,1504,0,41,0,223,0
425,1654,0,47,0,223,0
450,1654,0,57,0,223,0
475,1654,0,63,0,223,0
500,1654,0,76,0,318,0
525,1654,0,85,0,318,0
550,1654,0,95,0,318,0
575,1654,0,104,0,318,0
600,1654,0,112,0,318,0
625,1804,0,119,0,318,0
650,1804,0,128,0,410,0
675,1804,0,141,0,410,0
700,1804,0,154,0,410,0
725,1804,0,162,0,410,0
750,1804,0,172,0,410,0
775,1804,0,181,0,410,0
800,1954,0,188,0,410,0
825,1954,0,198,0,410,0
850,1954,0,203,0,410,0
875,1954,0,216,0,410,0
900,1954,0,227,0,410,0
925,1954,0,237,0,410,0
950,1954,0,251,0,410,0
975,1954,0,262,0,494,0
1000,1954,0,271,0,494,0
1025,2104,0,279,0,494,0
1050,2104,0,290,0,494,0
1075,2104,0,303,0,494,0
1100,2104,0,314,0,494,0
1125,2104,0,323,0,494,0
1150,2104,0,335,0,494,0
1175,2104,0,345,0,494,0
1200,2104,0,354,0,494,0
1225,2104,0,366,0,494,0
1250,2104,0,377,0,494,0
1275,2254,0,391,0,494,0
1300,2254,0,403,0,494,0
1325,2254,0,413,0,494,0
1350,2254,0,425,0,572,0
1375,2254,0,437,0,572,0
1400,2254,0,450,0,572,0
1425,2254,0,459,0,572,0
1450,2254,0,469,0,572,0
1475,2254,0,478,0,572,0
1500,2254,0,487,0,572,0
1525,2254,0,501,0,572,0
1550,2404,0,511,0,572,0
1575,2404,0,522,0,572,0
1600,2404,0,537,0,572,0
1625,2404,0,547,0,572,0
1650,2404,0,560,0,572,0
1675,2404,0,573,0,572,0
1700,2404,0,584,0,572,0
1725,2404,0,596,0,572,0
1750,2404,0,607,0,648,0
1775,2404,0,617,0,648,0
1800,2404,0,628,0,648,0
1825,2404,0,641,0,648,0
1850,2554,0,654,0,648,0
1875,2554,0,664,0,648,0
1900,2554,0,679,0,648,0
1925,2554,0,690,0,648,0
1950,2554,0,702,0,648,0
1975,2554,0,716,0,648,0
2000,2554,0,726,0,648,0
2025,2554,0,736,0,648,0
2050,2554,0,749,0,648,0
2075,2554,0,766,0,648,0
2100,2554,0,780,0,648,0
2125,2554,0,798,0,648,0
2150,2554,0,816,0,648,0
2175,2554,0,836,0,724,0
2200,2554,0,858,0,724,0
2225,2704,0,879,0,724,0
2250,2704,0,899,0,724,0
2275,2704,0,920,0,724,0
2300,2704,0,939,0,724,0
2325,2704,0,957,0,724,0
2350,2704,0,974,0,724,0
2375,2704,0,994,0,724,0
2400,2704,0,1015,0,724,0
2425,2704,0,1034,0,800,0
2450,2704,0,1055,0,800,0
2475,2704,0,1074,0,800,0
2500,2704,0,1097,0,800,0
2525,2704,0,1117,0,800,0
2550,2704,0,1139,0,800,0
